"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10175","Test Login Flow","UI Regression Suite","Sat Feb 28 01:52:49 UTC 2026","passed","Sat Feb 28 01:52:59 UTC 2026","org.example.tests.ui.RegistrationTest","Run on Chrome","org.example.tests.ui.RegistrationTest","testRegisterFlow"
"","4469","API: Test add to cart (Flow: Search Product -> Add to Cart -> Verify -> Clean)","API Regression Suite","Sat Feb 28 01:52:09 UTC 2026","passed","Sat Feb 28 01:52:14 UTC 2026","org.example.tests.api.CartApiTest","Core API Tests","org.example.tests.api.CartApiTest","testAddToCart"
"","6783","testLoginFlows","UI Regression Suite","Sat Feb 28 01:54:20 UTC 2026","passed","Sat Feb 28 01:54:27 UTC 2026","org.example.tests.ui.LoginTest","Run on Chrome","org.example.tests.ui.LoginTest","testLoginFlows"
"","8710","Verify Search functionality","UI Regression Suite","Sat Feb 28 01:53:31 UTC 2026","passed","Sat Feb 28 01:53:40 UTC 2026","org.example.tests.ui.SearchTest","Run on Chrome","org.example.tests.ui.SearchTest","testSearchProduct"
"","8362","testLoginFlows","UI Regression Suite","Sat Feb 28 01:54:05 UTC 2026","passed","Sat Feb 28 01:54:13 UTC 2026","org.example.tests.ui.LoginTest","Run on Chrome","org.example.tests.ui.LoginTest","testLoginFlows"
"","792","Test Login via API","API Regression Suite","Sat Feb 28 01:52:02 UTC 2026","passed","Sat Feb 28 01:52:03 UTC 2026","org.example.tests.api.AuthApiTest","Core API Tests","org.example.tests.api.AuthApiTest","testLoginSuccess"
"","9378","Test Login Flow","UI Regression Suite","Sat Feb 28 01:52:59 UTC 2026","passed","Sat Feb 28 01:53:08 UTC 2026","org.example.tests.ui.RegistrationTest","Run on Chrome","org.example.tests.ui.RegistrationTest","testRegisterFlow"
"","2432","API: Get Cart List: Verify Product Name, Price","API Regression Suite","Sat Feb 28 01:52:26 UTC 2026","passed","Sat Feb 28 01:52:29 UTC 2026","org.example.tests.api.CartApiTest","Core API Tests","org.example.tests.api.CartApiTest","testGetCartList"
"","10265","Test Login Flow","UI Regression Suite","Sat Feb 28 01:53:20 UTC 2026","passed","Sat Feb 28 01:53:31 UTC 2026","org.example.tests.ui.RegistrationTest","Run on Chrome","org.example.tests.ui.RegistrationTest","testRegisterFlow"
"","3594","Verify User can update a shipping address (Flow: Create -> Get ID -> Update -> Verify)","API Regression Suite","Sat Feb 28 01:51:50 UTC 2026","passed","Sat Feb 28 01:51:54 UTC 2026","org.example.tests.api.AddressApiTest","Core API Tests","org.example.tests.api.AddressApiTest","testUpdateShippingAddressSuccess"
"","5383","API: Test change quantiy cart - Flow: Add Item -> Change Quantity -> Verify New Quantity","API Regression Suite","Sat Feb 28 01:52:15 UTC 2026","passed","Sat Feb 28 01:52:20 UTC 2026","org.example.tests.api.CartApiTest","Core API Tests","org.example.tests.api.CartApiTest","testChangeCartQuantity"
"","53148","Test add new product","UI Regression Suite","Sat Feb 28 01:54:17 UTC 2026","broken","Sat Feb 28 01:55:10 UTC 2026","org.example.tests.ui.AddProductTest","Run on Chrome","org.example.tests.ui.AddProductTest","testCreateProduct"
"","6626","testLoginFlows","UI Regression Suite","Sat Feb 28 01:54:27 UTC 2026","passed","Sat Feb 28 01:54:34 UTC 2026","org.example.tests.ui.LoginTest","Run on Chrome","org.example.tests.ui.LoginTest","testLoginFlows"
"","3059","API: Verify User can delete all shipping address","API Regression Suite","Sat Feb 28 01:51:43 UTC 2026","passed","Sat Feb 28 01:51:46 UTC 2026","org.example.tests.api.AddressApiTest","Core API Tests","org.example.tests.api.AddressApiTest","testDeleteAllShippingAddressSuccess"
"","24157","Test add new product","UI Regression Suite","Sat Feb 28 01:53:53 UTC 2026","passed","Sat Feb 28 01:54:17 UTC 2026","org.example.tests.ui.AddProductTest","Run on Chrome","org.example.tests.ui.AddProductTest","testCreateProduct"
"","16175","Verify Product details in Cart Page","UI Regression Suite","Sat Feb 28 01:52:36 UTC 2026","passed","Sat Feb 28 01:52:52 UTC 2026","org.example.tests.ui.CartTest","Run on Chrome","org.example.tests.ui.CartTest","testProductAddToCart"
"","2743","API: Verify User can add new shipping address via API","API Regression Suite","Sat Feb 28 01:51:41 UTC 2026","passed","Sat Feb 28 01:51:43 UTC 2026","org.example.tests.api.AddressApiTest","Core API Tests","org.example.tests.api.AddressApiTest","testAddShippingAddressSuccess"
"","37275","DDT: Checkout with multiple data sets","UI Regression Suite","Sat Feb 28 01:52:53 UTC 2026","broken","Sat Feb 28 01:53:30 UTC 2026","org.example.tests.ui.CheckoutTest","Run on Chrome","org.example.tests.ui.CheckoutTest","testCheckoutDataDriven"
"","954","API: Verify Filter product by Price range","API Regression Suite","Sat Feb 28 01:52:03 UTC 2026","passed","Sat Feb 28 01:52:04 UTC 2026","org.example.tests.api.ProductApiTest","Core API Tests","org.example.tests.api.ProductApiTest","testFilterProductByPriceRange"
"","11937","Test Login Flow","UI Regression Suite","Sat Feb 28 01:52:36 UTC 2026","passed","Sat Feb 28 01:52:48 UTC 2026","org.example.tests.ui.RegistrationTest","Run on Chrome","org.example.tests.ui.RegistrationTest","testRegisterFlow"
"","12467","Verify User can add a product to the cart","UI Regression Suite","Sat Feb 28 01:53:40 UTC 2026","passed","Sat Feb 28 01:53:52 UTC 2026","org.example.tests.ui.AddToCartTest","Run on Chrome","org.example.tests.ui.AddToCartTest","testAddProductToCart"
"","785","Test Register User via API","API Regression Suite","Sat Feb 28 01:52:01 UTC 2026","failed","Sat Feb 28 01:52:02 UTC 2026","org.example.tests.api.AuthApiTest","Core API Tests","org.example.tests.api.AuthApiTest","testRegisterSuccess"
"","6686","testLoginFlows","UI Regression Suite","Sat Feb 28 01:54:13 UTC 2026","passed","Sat Feb 28 01:54:20 UTC 2026","org.example.tests.ui.LoginTest","Run on Chrome","org.example.tests.ui.LoginTest","testLoginFlows"
"","711","API: Verify User can get Address list ","API Regression Suite","Sat Feb 28 01:51:49 UTC 2026","passed","Sat Feb 28 01:51:50 UTC 2026","org.example.tests.api.AddressApiTest","Core API Tests","org.example.tests.api.AddressApiTest","testGetAddressListSuccess"
"","33551","DDT: Checkout with multiple data sets","UI Regression Suite","Sat Feb 28 01:53:31 UTC 2026","broken","Sat Feb 28 01:54:04 UTC 2026","org.example.tests.ui.CheckoutTest","Run on Chrome","org.example.tests.ui.CheckoutTest","testCheckoutDataDriven"
"","5625","testLoginFlows","UI Regression Suite","Sat Feb 28 01:54:34 UTC 2026","passed","Sat Feb 28 01:54:40 UTC 2026","org.example.tests.ui.LoginTest","Run on Chrome","org.example.tests.ui.LoginTest","testLoginFlows"
"","11095","Test Login Flow","UI Regression Suite","Sat Feb 28 01:53:09 UTC 2026","passed","Sat Feb 28 01:53:20 UTC 2026","org.example.tests.ui.RegistrationTest","Run on Chrome","org.example.tests.ui.RegistrationTest","testRegisterFlow"
"","6761","Verify login functionality using ENTER key","UI Regression Suite","Sat Feb 28 01:54:53 UTC 2026","passed","Sat Feb 28 01:55:00 UTC 2026","org.example.tests.ui.LoginTest","Run on Chrome","org.example.tests.ui.LoginTest","testLoginWithEnterKey"
"","7011","Verify login fail with invalid credentials","UI Regression Suite","Sat Feb 28 01:54:46 UTC 2026","passed","Sat Feb 28 01:54:53 UTC 2026","org.example.tests.ui.LoginTest","Run on Chrome","org.example.tests.ui.LoginTest","testLoginFail"
"","1665","API: Verify Product detail consistency","API Regression Suite","Sat Feb 28 01:52:05 UTC 2026","passed","Sat Feb 28 01:52:06 UTC 2026","org.example.tests.api.ProductApiTest","Core API Tests","org.example.tests.api.ProductApiTest","testGetProductDetail"
